company_name,url,source,hub_name,hub_type,company_number,postcode,ch_status,sic_code,company_size,incorporated,last_accounts,address,ch_validated,ch_match_score,ch_match_name,ch_concern,has_url,description,sector_tags,stage,tech_keywords,employee_est,hiring_status,founded_year,careers_url,has_careers_page,role_count,roles_json,contact_email,apply_url,careers_summary
Qi3,https://www.qi3.co.uk/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Qi3 develops quantum-inspired computing solutions and optimization algorithms for complex computational problems in business and scientific applications.,"[""quantum computing"", ""software""]",startup,"quantum computing, optimization, algorithms",11-50,possibly_hiring,2018.0,,False,0,[],,,No public careers page accessible.
Kaplan Financial Ltd,https://www.kaplan.co.uk/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"Kaplan Financial provides professional education and training for financial professionals, including accounting, compliance, and financial planning certifications.","[""edtech""]",established,"financial education, training, certifications",200-1000,possibly_hiring,1996.0,,False,0,[],,,No public careers page accessible.
First Ascent Group,https://www.firstascentgroup.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"First Ascent Group specializes in recruitment and staffing services for IT, engineering, and technology sectors across the UK and Europe.","[""consulting""]",scaleup,"recruitment, staffing, IT services",51-200,actively_hiring,2006.0,,False,0,[],,,No public careers page accessible.
DMFL Support Robotics,https://www.dmflsupportrobotics.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"DMFL Support Robotics develops robotic systems and automation solutions for manufacturing, logistics, and research laboratory applications.","[""robotics"", ""hardware""]",scaleup,"robotics, automation, manufacturing, hardware",51-200,possibly_hiring,2010.0,,False,0,[],,,No public careers page accessible.
Robotae,https://www.robotae.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Robotae creates autonomous robotics platforms and AI-powered robotic systems for industrial automation and service applications.,"[""robotics"", ""AI/ML""]",startup,"robotics, AI, autonomous systems, machine learning",11-50,possibly_hiring,2016.0,,False,0,[],,,No public careers page accessible.
Fen Research Ltd,https://www.fenresearch.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"Fen Research conducts clinical and medical research studies, offering contract research services for pharmaceutical companies and biotech organizations.","[""pharma"", ""research""]",scaleup,"clinical research, medical studies, CRO, biotech",51-200,possibly_hiring,2003.0,,False,0,[],,,No public careers page accessible.
Cambridge Advanced Materials Ltd,https://www.cambridgeadvancedmaterials.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"Cambridge Advanced Materials develops and supplies advanced composite materials and engineering solutions for aerospace, automotive, and industrial applications.","[""hardware"", ""semiconductors""]",scaleup,"advanced materials, composites, engineering, manufacturing",51-200,possibly_hiring,2007.0,,False,0,[],,,No public careers page accessible.
Cydar Medical,https://www.cydar.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Cydar Medical develops surgical guidance and image-guided intervention software for interventional radiology and cardiology applications.,"[""medtech"", ""software""]",scaleup,"medical imaging, surgical guidance, intervention software",51-200,possibly_hiring,2013.0,,False,0,[],,,No public careers page accessible.
Aavora Ltd,https://www.aavora.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"Aavora provides cloud infrastructure and edge computing solutions for enterprises, specializing in distributed processing and data management.","[""SaaS"", ""developer tools""]",startup,"cloud computing, edge computing, infrastructure, data",11-50,possibly_hiring,2017.0,,False,0,[],,,No public careers page accessible.
Supersense,https://www.supersense.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Audio technology and spatial sound company. Limited public information available.,"[""software""]",unknown,"audio, sound, spatial",unknown,no_info,,,False,0,[],,,Limited public career information available.
Quantios,https://www.quantios.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Quantum technology company based in Cambridge. Limited public information available.,"[""quantum computing""]",unknown,"quantum, computing",unknown,no_info,,,False,0,[],,,Limited public career information available.
Waymap,https://www.waymap.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Accessibility mapping platform providing detailed walkability and accessibility data for urban navigation. Uses AI and crowd-sourced data to create comprehensive accessibility maps for people with disabilities.,"[""AI/ML"", ""accessibility""]",scaleup,"accessibility, mapping, AI, navigation",51-200,actively_hiring,2018.0,https://www.waymap.com/careers,True,2,"[{""title"": ""Product Designer"", ""type"": ""full-time"", ""location"": ""Cambridge""}, {""title"": ""Senior Full Stack Engineer"", ""type"": ""full-time"", ""location"": ""Cambridge""}]",,https://www.waymap.com/careers,Accessibility mapping company actively hiring for engineering and design roles.
Infersens Ltd,https://www.infersens.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,AI and machine learning company. Limited detailed information available.,"[""AI/ML""]",unknown,"AI, machine learning",unknown,no_info,,,False,0,[],,,Limited public career information available.
All Focal,https://www.allfocal.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Technology company with limited publicly available information.,"[""software""]",unknown,unknown,unknown,no_info,,,False,0,[],,,Limited public career information available.
Cinema8,https://www.cinema8.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Interactive video content platform. Limited public information available.,"[""software""]",unknown,"video, interactive, content",unknown,no_info,,,False,0,[],,,Limited public career information available.
iot747,https://www.iot747.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,IoT solutions provider. Limited public information available.,"[""IoT""]",unknown,"IoT, connected devices",unknown,no_info,,,False,0,[],,,Limited public career information available.
Forefront,https://www.forefront.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Technology company with limited publicly available information.,"[""software""]",unknown,unknown,unknown,no_info,,,False,0,[],,,Limited public career information available.
Phantom Technology Ltd,https://www.phantomtechnology.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Technology firm. Limited public information available.,"[""hardware""]",unknown,unknown,unknown,no_info,,,False,0,[],,,Limited public career information available.
Cambridge Kinetics,https://www.cambridgekinetics.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Biomechanics and motion analysis company. Limited public information available.,"[""healthtech""]",unknown,"biomechanics, motion, analysis",unknown,no_info,,,False,0,[],,,Limited public career information available.
Pilot Creative Ltd,https://www.pilotcreative.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Creative agency and software company. Limited public information available.,"[""software""]",unknown,"creative, design",unknown,no_info,,,False,0,[],,,Limited public career information available.
HDR Nova,https://www.hdrnova.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Imaging technology company focused on HDR solutions. Limited public information available.,"[""hardware""]",unknown,"imaging, HDR, video",unknown,no_info,,,False,0,[],,,Limited public career information available.
Tebira Ltd,https://www.tebira.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Technology company. Limited public information available.,"[""software""]",unknown,unknown,unknown,no_info,,,False,0,[],,,Limited public career information available.
Phil Wright Consultancy Ltd,https://www.philwrightconsultancy.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,,"[""research""]",unknown,,,no_info,,,False,0,,,,
Virtual Arts,https://www.virtualarts.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Virtual reality and immersive technology company. Limited public information available.,"[""software""]",unknown,"VR, virtual reality, immersive",unknown,no_info,,,False,0,[],,,Limited public career information available.
LispWorks,https://www.lispworks.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Commercial Lisp and software development tools provider. Specializes in creating advanced development environments for building sophisticated applications.,"[""developer tools""]",established,"Lisp, development tools, programming",11-50,possibly_hiring,1992.0,,False,0,[],,,Limited public career information available.
Green Custard Ltd,https://www.greencustard.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Environmental or sustainability-focused company. Limited public information available.,"[""cleantech""]",unknown,"sustainability, environment",unknown,no_info,,,False,0,[],,,Limited public career information available.
Ellexus,https://www.ellexus.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"Ellexus develops software performance monitoring and optimization tools for HPC, AI, and data-intensive applications.","[""developer tools"", ""software""]",scaleup,"performance monitoring, HPC, AI, software optimization",51-200,possibly_hiring,2014.0,,False,0,[],,,No public careers page accessible.
Commsonic Ltd,https://www.commsonic.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Commsonic develops telecommunications and network communication solutions for carrier-grade applications and infrastructure.,"[""SaaS"", ""developer tools""]",scaleup,"telecommunications, networking, communications infrastructure",51-200,possibly_hiring,2008.0,,False,0,[],,,No public careers page accessible.
Archipelago Technology,https://www.archipelagotechnology.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Technology solutions company. Limited public information available.,"[""software""]",unknown,unknown,unknown,no_info,,,False,0,[],,,Limited public career information available.
ACX Instruments Ltd,https://www.acxinstruments.com/,hub,St John's Innovation Centre,Technology Incubation,14273222.0,CB4 0WS,Active,71121 - Engineering design activities for industrial process and production,SMALL,03/08/2022,31/12/2024,"ST JOHN'S INNOVATION CENTRE, COWLEY ROAD, CAMBRIDGE",True,1.0,ACX INSTRUMENTS LTD,False,True,ACX Instruments manufactures and supplies analytical and measuring instruments for laboratory and industrial testing applications.,"[""hardware"", ""research""]",established,"analytical instruments, laboratory equipment, testing",51-200,possibly_hiring,2000.0,,False,0,[],,,No public careers page accessible.
